ID,City Name,Country,Date,MaxTemp,Humidity,lat,lng,Cloudiness,Wind_Speed,Formatted Date
1328421,Pathein,MM,1595731181,88.74,67,16.78,94.73,97,8.32,2020-07-25
3703938,Natá,PA,1595731040,73.99,85,8.33,-80.52,100,4.61,2020-07-25
1507390,Dikson,RU,1595731181,39.38,91,73.51,80.55,100,15.99,2020-07-25
3393922,Nísia Floresta,BR,1595731181,73.4,94,-6.09,-35.21,75,6.93,2020-07-25
4020109,Atuona,PF,1595731181,79.72,71,-9.8,-139.03,2,21.03,2020-07-25
1683602,Tambilil,PH,1595731181,84.88,69,5.96,124.67,96,4.07,2020-07-25
3424607,Tasiilaq,GL,1595731181,44.6,81,65.61,-37.64,100,9.17,2020-07-25
556268,Ostrovnoy,RU,1595731181,61.83,65,68.05,39.51,69,1.79,2020-07-25
934649,Cap Malheureux,MU,1595731182,70,62,-19.98,57.61,84,11.01,2020-07-25
1506254,Gornyy,RU,1595731182,62.26,84,55.12,83.91,96,8.32,2020-07-25
2509553,Villanueva de la Serena,ES,1595731182,73,49,38.98,-5.8,0,1.99,2020-07-25
3141667,Roald,NO,1595731182,53.6,87,62.58,6.13,99,10.29,2020-07-25
527012,Mikhaylovka,RU,1595731182,57,63,50.06,43.24,0,3,2020-07-25
2134814,Sola,VU,1595731182,80.6,83,-13.88,167.55,90,13.87,2020-07-25
6096551,Pangnirtung,CA,1595731183,49.33,78,66.15,-65.71,10,1.88,2020-07-25
1648759,Bima,ID,1595731183,85.01,52,-8.47,118.72,82,7.2,2020-07-25
2023584,Imeni Poliny Osipenko,RU,1595731183,67.42,57,52.42,136.49,100,3.87,2020-07-25
2152659,Port Macquarie,AU,1595731183,60.8,93,-31.43,152.92,75,9.17,2020-07-25
1224061,Wattegama,LK,1595731183,77,100,6.8,81.48,90,4.7,2020-07-25
5850511,Makaha,US,1595731183,86,69,21.47,-158.22,75,13.87,2020-07-25
2874252,Mainburg,DE,1595731183,62.6,77,48.65,11.78,64,2.24,2020-07-25
7281807,Seddon,AU,1595731183,52,87,-37.81,144.89,90,4.7,2020-07-25
1520327,Osakarovka,KZ,1595731183,60.82,78,50.56,72.57,94,3.69,2020-07-25
380348,Abū Zabad,SD,1595731183,77.25,74,12.35,29.25,100,23.02,2020-07-25
3430443,Necochea,AR,1595731183,46.99,70,-38.55,-58.74,83,13,2020-07-25
1337607,Kudahuvadhoo,MV,1595731184,82.44,71,2.67,72.89,100,7.9,2020-07-25
102527,Sakakah,SA,1595731184,91.4,13,29.97,40.21,0,5.82,2020-07-25
2123814,Leningradskiy,RU,1595731184,52.2,74,69.38,178.42,59,7.05,2020-07-25
2847080,Riedlingen,DE,1595731184,61,77,48.15,9.48,100,2.24,2020-07-25
1735106,George Town,MY,1595731109,82.4,83,5.41,100.34,20,4.7,2020-07-25
3831208,Qaanaaq,GL,1595731184,41.7,66,77.48,-69.36,0,1.97,2020-07-25
5546220,Saint George,US,1595731003,96.8,12,37.1,-113.58,1,9.17,2020-07-25
986717,Kruisfontein,ZA,1595731184,54.41,93,-34,24.73,7,14.92,2020-07-25
286245,Sur,OM,1595731184,87.3,62,22.57,59.53,100,4.7,2020-07-25
2126710,Beringovskiy,RU,1595731185,62.64,64,63.05,179.32,51,5.99,2020-07-25
1529484,Kumul,CN,1595731144,91.74,18,42.8,93.45,0,10.63,2020-07-25
2427697,Moïssala,TD,1595731185,71.91,96,8.34,17.77,95,3.56,2020-07-25
1266475,Kishtwār,IN,1595731185,74.1,64,33.32,75.77,27,3.02,2020-07-25
2184707,Wanaka,NZ,1595731185,46.98,69,-44.7,169.15,99,3.27,2020-07-25
3129839,Aras,ES,1595731185,66.2,68,42.56,-2.36,8,5.82,2020-07-25
780687,Berlevåg,NO,1595731185,58.48,67,70.86,29.09,0,7.38,2020-07-25
72181,Marzuq,YE,1595731185,76.1,69,14.4,46.47,95,5.64,2020-07-25
3919703,Comarapa,BO,1595731186,50.99,85,-17.9,-64.48,100,0.38,2020-07-25
1052373,Beira,MZ,1595731186,65.05,81,-19.84,34.84,66,7.63,2020-07-25
122285,Neyshabur,IR,1595731186,79.75,23,36.21,58.8,0,1.54,2020-07-25
921900,Dzaoudzi,YT,1595731186,75.2,69,-12.79,45.27,90,18.34,2020-07-25
523392,Naryan-Mar,RU,1595731186,66.76,66,67.67,53.09,42,5.88,2020-07-25
486043,Surskoye,RU,1595731186,55.4,86,54.48,46.72,0,3.94,2020-07-25
3095795,Kołobrzeg,PL,1595731186,63,73,54.18,15.58,32,13.2,2020-07-25
1271717,Gāndhīdhām,IN,1595731186,85.62,71,23.08,70.13,100,2.84,2020-07-25
2449893,Tessalit,ML,1595731186,87.73,37,20.2,1.01,95,5.14,2020-07-25
3695675,La Peca,PE,1595731186,67.32,79,-5.61,-78.44,50,3.04,2020-07-25
2017658,Preobrazheniye,RU,1595731187,67.37,72,42.9,133.91,95,15.93,2020-07-25
1082639,Ambatondrazaka,MG,1595731187,54.16,85,-17.83,48.42,27,9.1,2020-07-25
1847947,Shingū,JP,1595731187,73.4,100,33.73,135.98,75,6.93,2020-07-25
286621,Salalah,OM,1595731187,78.8,88,17.02,54.09,40,5.82,2020-07-25
2025099,Dauriya,RU,1595731187,80.04,61,49.93,116.87,100,12.8,2020-07-25
2516507,Huéscar,ES,1595731187,73.99,61,37.81,-2.54,0,1.99,2020-07-25
1852357,Shimoda,JP,1595731187,80.6,94,34.67,138.95,75,3.36,2020-07-25
1734313,Paka,MY,1595731187,86,70,4.64,103.44,20,6.93,2020-07-25
1693150,Polahongon,PH,1595731187,87.48,66,10.53,124.97,55,0.51,2020-07-25
64814,Bandarbeyla,SO,1595731187,78.89,64,9.49,50.81,99,26.24,2020-07-25
3530385,Comalcalco,MX,1595731188,87.8,66,18.27,-93.22,75,11.41,2020-07-25
3358670,Arandis,NA,1595731188,72,24,-22.42,14.97,0,3,2020-07-25
4468261,Goldsboro,US,1595731188,80.6,78,35.38,-77.99,75,5.97,2020-07-25
2425791,Kibala,TD,1595731188,72.05,94,9.11,18.35,98,3.15,2020-07-25
2852577,Porta Westfalica,DE,1595731188,64.4,88,52.24,8.92,100,9.17,2020-07-25
2122262,Palana,RU,1595731188,53.8,75,59.12,159.97,0,10.18,2020-07-25
2174444,Bowen,AU,1595730906,79,69,-20.02,148.23,0,8.05,2020-07-25
4013724,Camargo,MX,1595731188,81.52,49,27.67,-105.17,53,7.09,2020-07-25
2027296,Aykhal,RU,1595731188,41,93,66,111.5,90,11.18,2020-07-25
2155562,Nelson Bay,AU,1595731188,60.01,100,-32.72,152.15,90,5.82,2020-07-25
3985168,San Patricio,MX,1595731189,84.2,83,19.22,-104.7,75,4.76,2020-07-25
3355672,Lüderitz,NA,1595731189,57.2,62,-26.65,15.16,0,2.24,2020-07-25
2282006,San-Pédro,CI,1595731139,73.49,85,4.75,-6.64,50,5.88,2020-07-25
5859699,College,US,1595731189,66.2,52,64.86,-147.8,75,5.82,2020-07-25
352733,Marsá Maţrūḩ,EG,1595731189,69.8,83,31.35,27.25,0,7.52,2020-07-25
2278158,Buchanan,LR,1595731189,75.2,84,5.88,-10.05,96,8.41,2020-07-25
3021262,Arrondissement de Dole,FR,1595731189,68,68,47.08,5.5,100,5.82,2020-07-25
4500920,Brigantine,US,1595731189,77,83,39.41,-74.36,1,4.7,2020-07-25
3860443,Comodoro Rivadavia,AR,1595731189,37.4,86,-45.87,-67.5,40,10.29,2020-07-25
1502422,Kosh-Agach,RU,1595731189,59.52,53,50,88.67,44,1.16,2020-07-25
3406196,Barreirinhas,BR,1595731190,74.91,91,-2.75,-42.83,61,3.62,2020-07-25
714504,Túrkeve,HU,1595731190,64.4,100,47.1,20.75,75,4.7,2020-07-25
2142316,Yeppoon,AU,1595731190,77,47,-23.13,150.73,5,11.41,2020-07-25
2138555,Poum,NC,1595731190,74.32,77,-20.23,164.02,0,15.05,2020-07-25
4898433,Kewanee,US,1595731190,81,84,41.25,-89.92,38,1.99,2020-07-25
3987309,San Diego de la Unión,MX,1595731190,60.01,98,21.47,-100.87,100,3,2020-07-25
5720495,Coos Bay,US,1595730960,64.99,82,43.37,-124.22,1,24.16,2020-07-25
3833859,Tres Arroyos,AR,1595731190,47.66,52,-38.37,-60.28,72,19.71,2020-07-25
3939761,Hualmay,PE,1595731190,59.36,85,-11.1,-77.61,31,8.16,2020-07-25
2191562,Dunedin,NZ,1595731190,53.01,62,-45.87,170.5,51,3,2020-07-25
2447513,Arlit,NE,1595731191,94.78,28,18.74,7.39,81,8.84,2020-07-25
4414200,West Plains,US,1595731082,80.6,74,36.73,-91.85,1,3.36,2020-07-25
2656847,Atherton,GB,1595731191,59,90,53.52,-2.49,71,4,2020-07-25
3416888,Grindavik,IS,1595731191,46.4,87,63.84,-22.43,75,20.8,2020-07-25
3671387,Puerto Nariño,CO,1595731191,71.6,100,-3.77,-70.38,75,3.36,2020-07-25
5392171,San Jose,US,1595731080,78.01,56,37.34,-121.89,40,13.87,2020-07-25
3664301,Envira,BR,1595731191,71.33,96,-7.3,-70.22,100,2.3,2020-07-25
3932145,Pisco,PE,1595731191,62.6,82,-13.7,-76.22,90,4.7,2020-07-25
4231997,Avera,US,1595731191,77,94,33.19,-82.53,1,0.96,2020-07-25
2513703,Moncada,ES,1595731191,75.99,73,39.55,-0.4,0,3.36,2020-07-25
7671223,Kloulklubed,PW,1595731192,84.2,74,7.04,134.26,90,9.17,2020-07-25
609924,Emba,KZ,1595731192,72.27,50,48.83,58.14,39,9.55,2020-07-25
1810637,Ganzhou,CN,1595731192,88.32,71,28.82,115.43,55,3.31,2020-07-25
110690,Faya,SA,1595731192,69.8,56,18.39,42.45,86,3.27,2020-07-25
5919850,Chapais,CA,1595731192,64.4,93,49.78,-74.85,75,5.82,2020-07-25
3348313,Huambo,AO,1595731192,46.31,53,-12.78,15.74,1,3.2,2020-07-25
4172445,Seminole,US,1595731192,81,78,28.71,-81.21,1,4.7,2020-07-25
3675504,Manaure,CO,1595731192,81.9,74,11.78,-72.44,99,10.07,2020-07-25
3839982,Punta Alta,AR,1595731193,49.98,53,-38.88,-62.07,96,14.45,2020-07-25
2164837,Goulburn,AU,1595731193,54,96,-34.75,149.72,100,1.01,2020-07-25
3418910,Upernavik,GL,1595731193,44.13,90,72.79,-56.15,100,21.27,2020-07-25
1816705,Beihai,CN,1595731193,88.02,72,21.48,109.1,97,12.75,2020-07-25
2013865,Ust'-Uda,RU,1595731193,63.19,62,54.17,103.03,100,3.58,2020-07-25
935616,Le Port,RE,1595731193,68,56,-20.94,55.29,75,19.46,2020-07-25
100926,Umluj,SA,1595731193,86.25,63,25.02,37.27,2,2.77,2020-07-25
1491230,Sovetskiy,RU,1595731193,64.31,52,61.36,63.58,6,3.62,2020-07-25
3663693,Jutaí,BR,1595731193,72.21,97,-5.18,-68.9,71,1.9,2020-07-25
1857046,Minoh,JP,1595731194,82.4,83,34.83,135.47,75,3.36,2020-07-25
2012593,Zeya,RU,1595731194,71.71,75,53.75,127.27,100,4.7,2020-07-25
3372783,Ponta Delgada,PT,1595731194,66.2,82,37.73,-25.67,40,3.36,2020-07-25
712775,Bashtanka,UA,1595731194,66.96,57,47.41,32.44,88,6.2,2020-07-25
1279945,Jiuquan,CN,1595731194,84.47,16,39.74,98.52,0,7.61,2020-07-25
1629001,Samarinda,ID,1595731194,82.72,76,-0.5,117.15,99,5.41,2020-07-25
2126199,Cherskiy,RU,1595731194,86.94,25,68.75,161.3,0,13.11,2020-07-25
87205,Darnah,LY,1595731195,76.78,66,32.77,22.64,0,14.52,2020-07-25
2127060,Arman',RU,1595731195,60.22,70,59.7,150.17,71,7.63,2020-07-25
552006,Kashary,RU,1595730906,63.95,61,49.04,41.01,97,9.64,2020-07-25
1516589,Zhezkazgan,KZ,1595731195,68,64,47.8,67.71,98,8.95,2020-07-25
1264514,Māgadi,IN,1595731195,78.01,94,12.97,77.23,75,8.05,2020-07-25
2629833,Husavik,IS,1595731195,46.4,81,66.04,-17.34,90,10.29,2020-07-25
5554428,Ketchikan,US,1595731195,57.2,100,55.34,-131.65,90,17.22,2020-07-25
2109528,Buala,SB,1595731195,79.77,83,-8.14,159.59,100,10.51,2020-07-25
2094342,Kavieng,PG,1595731195,85.98,71,-2.57,150.8,45,13.62,2020-07-25
1737486,Bintulu,MY,1595731085,86,79,3.17,113.03,20,2.24,2020-07-25
296852,Erzin,TR,1595731196,79,90,36.96,36.2,13,0.56,2020-07-25
3115093,Olot,ES,1595731196,69.01,99,42.18,2.49,17,3,2020-07-25
1264976,Leh,IN,1595731196,64.08,38,34.17,77.58,8,4.92,2020-07-25
2018735,Nyurba,RU,1595731196,67.08,58,63.28,118.33,15,12.77,2020-07-25
193627,Karuri,KE,1595731196,51.01,89,-0.7,37.18,19,1.43,2020-07-25
1068971,Antsohihy,MG,1595731196,70.02,57,-14.88,47.99,31,10.11,2020-07-25
3910901,Mairana,BO,1595731196,46.69,54,-18.12,-63.93,100,1.41,2020-07-25
3395981,Maceió,BR,1595731065,71.6,83,-9.67,-35.74,25,3.36,2020-07-25
3628473,San Cristobal,VE,1595731197,64.63,89,7.77,-72.22,67,1.54,2020-07-25
935214,Saint-Pierre,RE,1595731197,60.8,63,-21.34,55.48,20,8.05,2020-07-25
2012956,Yerbogachën,RU,1595731197,64.36,60,61.28,108.01,23,7.38,2020-07-25
3920244,Chulumani,BO,1595731197,58.35,80,-16.41,-67.53,100,0.47,2020-07-25
1337612,Dhidhdhoo,MV,1595731197,81.99,74,6.88,73.1,100,7.74,2020-07-25
2181133,Pareora,NZ,1595731197,53.01,50,-44.49,171.21,59,3,2020-07-25
3576994,Cockburn Town,TC,1595731197,83.01,83,21.46,-71.14,0,18.95,2020-07-25
1490085,Tarko-Sale,RU,1595731198,59.36,65,64.92,77.78,98,10.96,2020-07-25
2077895,Alice Springs,AU,1595731090,59,47,-23.7,133.88,0,13.87,2020-07-25
2013918,Ust-Maya,RU,1595731198,68.85,57,60.42,134.53,100,7.76,2020-07-25
159071,Iringa,TZ,1595731198,59,67,-7.77,35.7,5,6.93,2020-07-25
1490918,Staryy Nadym,RU,1595731198,60.64,71,65.61,72.68,28,12.46,2020-07-25
5563839,Fortuna,US,1595731198,61,72,40.6,-124.16,1,12.75,2020-07-25
1714733,Dingle,PH,1595731199,87.84,67,11,122.67,18,1.95,2020-07-25
1510689,Baykit,RU,1595731199,68.79,47,61.67,96.37,1,3.04,2020-07-25
1524606,Derzhavīnsk,KZ,1595731199,67.6,71,51.1,66.32,37,4.9,2020-07-25
2021041,Kyra,RU,1595731199,67.28,85,49.58,111.98,100,5.28,2020-07-25
3897347,Calama,CL,1595731199,37.4,3,-22.47,-68.93,0,20.8,2020-07-25
2020584,Magistral'nyy,RU,1595731199,73.04,37,56.17,107.45,72,3.33,2020-07-25
3449749,Santa Vitória,BR,1595731199,68.25,43,-18.84,-50.12,0,4.85,2020-07-25
306569,Konya Province,TR,1595731199,62.6,51,38.17,32.5,0,0.65,2020-07-25
103630,Najrān,SA,1595731199,84.2,32,17.49,44.13,100,3.36,2020-07-25
3435038,Dolores,AR,1595731200,42.03,74,-36.31,-57.68,39,8.84,2020-07-25
3466980,Caravelas,BR,1595731200,70.72,90,-17.71,-39.25,9,4.41,2020-07-25
2253354,Dakar,SN,1595731200,80.6,83,14.69,-17.44,20,4.7,2020-07-25
2653144,Chippenham,GB,1595731200,57,94,51.46,-2.12,24,7.34,2020-07-25
1492566,Severo-Yeniseyskiy,RU,1595731200,66.65,59,60.37,93.04,5,0.81,2020-07-25
5379524,Orange,US,1595731158,75.99,68,33.7,-117.77,20,6.93,2020-07-25
5983720,Iqaluit,CA,1595731200,44.6,87,63.75,-68.51,40,3.36,2020-07-25
4297983,Lexington,US,1595731092,80.6,61,37.99,-84.48,1,3.36,2020-07-25
2455290,Kidal,ML,1595731200,86.77,45,18.44,1.41,29,4.34,2020-07-25
4944903,Nantucket,US,1595731201,71.6,94,41.28,-70.1,1,8.05,2020-07-25
4946620,Palmer,US,1595730966,73.99,88,42.16,-72.33,40,2.21,2020-07-25
2738381,Lata,PT,1595731201,63,92,40.16,-8.33,71,3.42,2020-07-25
2362344,Bobo-Dioulasso,BF,1595731201,71.19,93,11.18,-4.3,100,5.37,2020-07-25
2659422,Nyon,CH,1595731135,73.4,43,46.38,6.24,100,11.41,2020-07-25
1636544,Manado,ID,1595731201,84.2,70,1.49,124.85,20,8.05,2020-07-25
1078553,Ampanihy,MG,1595731202,52.3,86,-24.7,44.75,0,6.42,2020-07-25
3474574,Palmas,BR,1595731010,69.8,73,-10.21,-48.36,0,5.82,2020-07-25
2328113,Otukpo,NG,1595731202,70.12,99,7.19,8.13,100,2.84,2020-07-25
1835848,Seoul,KR,1595730992,82.4,57,37.57,126.98,90,4.27,2020-07-25
1520316,Oskemen,KZ,1595731202,75.2,57,49.96,82.61,20,6.71,2020-07-25
374739,Gogrial,SS,1595731202,69.08,92,8.53,28.1,100,4.85,2020-07-25
415189,Aden,YE,1595731202,83.66,77,12.78,45.04,100,3.36,2020-07-25
2964492,Dunmore East,IE,1595731202,55,87,52.15,-6.99,10,1.99,2020-07-25
3924679,Vilhena,BR,1595731203,64.29,58,-12.74,-60.15,0,3.65,2020-07-25
1276328,Bhadrāchalam,IN,1595731203,83.55,80,17.67,80.88,0,1.21,2020-07-25
3456146,Nova Londrina,BR,1595731203,58.69,71,-22.77,-52.98,96,5.14,2020-07-25
6149996,Smithers,CA,1595731203,64.4,63,54.78,-127.17,90,10.29,2020-07-25
1261901,Nānpāra,IN,1595731203,80.01,87,27.87,81.5,47,3.51,2020-07-25
2219235,Ubari,LY,1595731204,76.23,25,26.59,12.78,0,8.97,2020-07-25
327651,Teseney,ER,1595731204,75.07,77,15.11,36.66,95,9.22,2020-07-25
2444219,Gouré,NE,1595731204,81,73,13.98,10.27,98,4,2020-07-25
88533,Awjilah,LY,1595731204,75.7,42,29.11,21.29,0,5.79,2020-07-25
2172797,Cairns,AU,1595730906,82,47,-16.92,145.77,0,3.36,2020-07-25
893549,Chipinge,ZW,1595731204,44.89,98,-20.19,32.62,1,2.73,2020-07-25
3839307,Rawson,AR,1595731204,47.17,69,-43.3,-65.1,0,13.06,2020-07-25
686090,Asău,RO,1595731204,60.01,91,46.43,26.4,100,1.25,2020-07-25
1842966,Gijang,KR,1595731204,80.6,61,35.24,129.21,20,9.17,2020-07-25
2356228,Réo,BF,1595731205,79.23,74,12.32,-2.47,100,9.17,2020-07-25
1526041,Atasū,KZ,1595731205,65.59,69,48.68,71.64,7,6.2,2020-07-25
3928679,Sicuani,PE,1595731205,44.22,65,-14.27,-71.23,55,3.04,2020-07-25
1488903,Turukhansk,RU,1595731205,60.03,61,65.82,87.98,83,6.67,2020-07-25
2146219,Hervey Bay,AU,1595731205,72,70,-25.3,152.85,5,8.01,2020-07-25
902344,Nakambala,ZM,1595731205,48.9,89,-15.83,27.78,2,4.94,2020-07-25
2063036,Port Lincoln,AU,1595731205,59.09,73,-34.73,135.87,100,11.3,2020-07-25
1214724,Langsa,ID,1595731196,87.82,64,4.47,97.97,82,1.03,2020-07-25
5641727,Bozeman,US,1595731205,78.8,34,45.68,-111.04,90,8.05,2020-07-25
933077,Shakawe,BW,1595731206,46.98,66,-18.37,21.85,0,5.21,2020-07-25
2649169,Kinlochleven,GB,1595731206,55,93,56.71,-4.97,63,1.01,2020-07-25
2303611,Esim,GH,1595731206,74.34,88,4.87,-2.24,50,7.58,2020-07-25
1726449,Basco,PH,1595731206,85.12,77,20.45,121.97,100,9.78,2020-07-25
1622318,Waingapu,ID,1595731206,82.53,53,-9.66,120.26,78,15.7,2020-07-25
1504317,Kartaly,RU,1595731206,60.03,90,53.05,60.65,100,7.47,2020-07-25
3386177,Trairi,BR,1595731207,77.79,81,-3.28,-39.27,63,10.47,2020-07-25
464790,Zapolyarnyy,RU,1595731207,59,67,69.42,30.81,0,6.93,2020-07-25
8079926,Labuhan,ID,1595731207,80.6,63,-6.88,112.21,100,5.5,2020-07-25
3393692,Itarema,BR,1595731207,77.31,81,-2.92,-39.92,81,12.53,2020-07-25
2269142,Colares,PT,1595731207,66,97,38.8,-9.45,2,23,2020-07-25
2088122,Port Moresby,PG,1595731207,87.8,66,-9.44,147.18,40,17.22,2020-07-25
902721,Mwense,ZM,1595731207,52.29,85,-10.38,28.7,74,3.98,2020-07-25
5969025,Haines Junction,CA,1595731207,58.93,50,60.75,-137.51,62,11.81,2020-07-25
89113,Ajdabiya,LY,1595731207,69.51,86,30.76,20.23,0,3.62,2020-07-25
1794209,Simao,CN,1595731207,75.96,81,22.79,100.97,100,2.66,2020-07-25
4791259,Virginia Beach,US,1595730983,81,78,36.85,-75.98,75,3.36,2020-07-25
2036933,Helong,CN,1595731208,77.11,51,42.54,129,49,5.82,2020-07-25
3420846,Qaqortoq,GL,1595731208,46.4,93,60.72,-46.03,100,3.02,2020-07-25
5379439,Ontario,US,1595731208,82.4,42,34.06,-117.65,20,11.41,2020-07-25
1235846,Matara,LK,1595731208,80.49,82,5.95,80.54,92,14.09,2020-07-25
1282898,Pokhara,NP,1595730961,77.38,80,28.23,83.98,100,2.35,2020-07-25
3372472,Vila Franca do Campo,PT,1595731208,66.2,82,37.72,-25.43,40,3.36,2020-07-25
5742974,North Bend,US,1595731151,64.99,82,43.41,-124.22,1,24.16,2020-07-25
3465769,Conceição da Barra,BR,1595731208,69.84,90,-18.59,-39.73,21,3.24,2020-07-25
1065158,Farafangana,MG,1595731208,62.91,73,-22.82,47.83,4,7.34,2020-07-25
3419842,Sisimiut,GL,1595731209,45.48,93,66.94,-53.67,100,13.58,2020-07-25
3386213,Touros,BR,1595731209,71.6,94,-5.2,-35.46,75,6.93,2020-07-25
782843,Këlcyrë,AL,1595731209,64.99,81,40.31,20.19,0,2.55,2020-07-25
2028462,Ulaanbaatar,MN,1595731101,64.4,77,47.91,106.88,75,8.95,2020-07-25
1684245,Tagusao,PH,1595731209,85.5,65,9.19,117.81,12,3.49,2020-07-25
2158767,Mareeba,AU,1595731209,82.99,53,-17,145.43,0,5.01,2020-07-25
3036364,Aubière,FR,1595731209,69.8,60,45.75,3.11,99,3,2020-07-25
3457107,Mirandopólis,BR,1595731210,63.57,74,-21.13,-51.1,7,5.41,2020-07-25
1037125,Montepuez,MZ,1595731210,62.82,66,-13.13,39,94,8.48,2020-07-25
3473267,Abaeté,BR,1595731210,62.26,63,-19.16,-45.45,0,2.42,2020-07-25
2036069,Linjiang,CN,1595731210,88.75,48,41.81,126.91,4,1.57,2020-07-25
2189343,Kaeo,NZ,1595731210,61,3,-35.1,173.78,91,7,2020-07-25
4734350,Stephenville,US,1595731210,82,69,32.22,-98.2,40,9.17,2020-07-25
3690654,Yurimaguas,PE,1595731211,72.1,96,-5.9,-76.08,73,1.16,2020-07-25
3899539,Antofagasta,CL,1595731211,51.8,87,-23.65,-70.4,20,1.12,2020-07-25
157429,Kilindoni,TZ,1595731211,76.75,72,-7.91,39.67,54,21.25,2020-07-25
3928867,Sayán,PE,1595731211,59.77,62,-11.14,-77.19,4,1.5,2020-07-25
3672086,Pizarro,CO,1595731211,76.96,89,4.95,-77.37,100,5.14,2020-07-25
616224,Shirak,AM,1595731211,62.6,77,40.84,43.92,19,5.82,2020-07-25
2653915,Campbeltown,GB,1595731211,57.2,93,55.43,-5.61,21,6.93,2020-07-25
3421765,Nanortalik,GL,1595731211,43.3,88,60.14,-45.24,95,2.95,2020-07-25
3661980,Tarauacá,BR,1595731211,72.16,96,-8.16,-70.77,100,2.51,2020-07-25
524901,Moscow,RU,1595731185,59,87,55.75,37.62,100,4.47,2020-07-25
779554,Honningsvåg,NO,1595731212,57.65,68,70.98,25.97,0,14.61,2020-07-25
2173125,Burnie,AU,1595731212,52,62,-41.07,145.92,0,5.01,2020-07-25
2757220,Den Helder,NL,1595731212,63,88,52.96,4.76,75,12.75,2020-07-25
5882953,Aklavik,CA,1595731212,60.8,67,68.22,-135.01,90,6.93,2020-07-25
2537881,Safi,MA,1595731212,69.82,93,32.3,-9.24,25,6.69,2020-07-25
2065594,Mount Isa,AU,1595731212,69.8,22,-20.73,139.5,0,16.11,2020-07-25
3522728,Niltepec,MX,1595731212,78.28,81,16.57,-94.62,100,3.22,2020-07-25
150689,Poli,TZ,1595731213,51.33,97,-3.33,36.8,34,3.85,2020-07-25
2012530,Zhigansk,RU,1595731213,58.66,68,66.77,123.37,100,22.06,2020-07-25
3491355,Black River,JM,1595731213,84.2,70,18.03,-77.85,20,2.24,2020-07-25
616062,Ranchpar,AM,1595731213,69.8,68,40.03,44.37,0,3.36,2020-07-25
4033077,Vaitape,PF,1595731214,79.05,77,-16.52,-151.75,22,15.55,2020-07-25
2111704,Namie,JP,1595731214,77,95,37.48,141,100,4.38,2020-07-25
2037252,Genhe,CN,1595731214,86.41,40,50.78,121.52,99,4.32,2020-07-25
494366,Shimsk,RU,1595731214,54.1,96,58.21,30.71,47,2.08,2020-07-25
2367990,Aného,TG,1595731214,77,83,6.23,1.6,75,11.41,2020-07-25
1651591,Amahai,ID,1595731214,78.12,85,-3.33,128.92,100,9.86,2020-07-25
1627877,Sembakung,ID,1595731214,90.66,56,3.82,117.25,79,2.37,2020-07-25
4328254,Iberia,US,1595731214,78.8,88,29.95,-91.75,40,4.7,2020-07-25
1142226,Dawlatabad,AF,1595731214,88.25,15,36.41,64.91,0,5.03,2020-07-25
1791121,Changde,CN,1595731215,77.38,88,29.05,111.68,100,5.77,2020-07-25
1502862,Kolpashevo,RU,1595731215,65.01,57,58.31,82.91,20,5.57,2020-07-25
3919998,Cobija,BO,1595731215,67.98,95,-11.03,-68.77,100,5.35,2020-07-25
1005781,Elliot,ZA,1595731215,42.26,59,-31.33,27.85,0,8.01,2020-07-25
2958975,Aichach,DE,1595731215,64,82,48.46,11.13,82,4.7,2020-07-25
3356213,Khorixas,NA,1595731215,55.8,38,-20.37,14.97,0,8.86,2020-07-25
3892454,Diego de Almagro,CL,1595731215,48.49,51,-26.37,-70.05,0,1.57,2020-07-25
733722,Ahtopol,BG,1595731215,68,88,42.1,27.95,0,5.82,2020-07-25
1525376,Bestöbe,KZ,1595731216,66.97,56,52.5,73.1,83,10.11,2020-07-25
209598,Manono,CD,1595731216,66.69,48,-7.3,27.42,0,8.75,2020-07-25
